"Country, Other",Total Cases,Total Deaths,Total Recovered,Active Cases,Serious / Critical Condition,Total Cases / 1M Population,Deaths / 1M Population,Total Tests,Tests / 1M Population,Population
Azerbaijan,"467,173","6,227","423,705","37,241",,"45,580",608,"4,702,934","458,844","10,249,517"
Panama,"463,459","7,166","451,966","4,327",108,"105,411","1,630","3,783,274","860,484","4,396,682"
Paraguay,"459,524","16,120","441,169","2,235",40,"63,485","2,227","1,810,321","250,104","7,238,263"
Myanmar,"440,741","16,869","391,268","32,604",,"8,035",308,"4,047,680","73,795","54,850,343"
Kuwait,"411,018","2,436","407,620",962,23,"94,557",560,"4,003,280","920,982","4,346,752"
Slovakia,"400,348","12,566","382,734","5,048",47,"73,286","2,300","3,476,350","636,363","5,462,839"
Croatia,"388,260","8,472","372,145","7,643",72,"95,287","2,079","2,695,369","661,498","4,074,643"
Uruguay,"387,299","6,046","379,573","1,680",13,"111,029","1,733","3,480,276","997,706","3,488,277"
Palestine,"379,635","3,871","343,351","32,413",79,"72,391",738,"2,359,999","450,018","5,244,235"
Ireland,"371,301","5,179","319,927","46,195",67,"74,196","1,035","6,918,733","1,382,542","5,004,357"
Honduras,"356,707","9,452","108,225","239,030",530,"35,336",936,"1,012,717","100,323","10,094,582"
Dominican Republic,"354,443","4,025","345,456","4,962",134,"32,283",367,"2,010,899","183,155","10,979,230"
Denmark,"353,744","2,619","344,824","6,301",26,"60,814",450,"82,694,744","14,216,418","5,816,848"
Venezuela,"352,055","4,261","336,034","11,760",681,"12,423",150,"3,359,014","118,532","28,338,512"
Libya,"328,856","4,480","243,672","80,704",,"47,087",641,"1,608,913","230,371","6,984,020"
Ethiopia,"328,735","5,059","295,604","28,072",806,"2,777",43,"3,358,285","28,366","118,392,154"
Lithuania,"312,481","4,751","290,304","17,426",136,"116,758","1,775","4,669,783","1,744,861","2,676,306"
Oman,"303,309","4,092","293,618","5,599",27,"57,631",778,"25,000,000","4,750,165","5,262,975"
Egypt,"295,051","16,921","248,425","29,705",90,"2,819",162,"3,068,679","29,320","104,660,822"
S. Korea,"281,938","2,389","254,094","25,455",332,"5,493",47,"13,938,959","271,595","51,322,517"
Slovenia,"280,544","4,486","264,155","11,903",46,"134,923","2,157","1,512,931","727,621","2,079,283"
Moldova,"279,143","6,569","265,144","7,430",142,"69,393","1,633","1,673,626","416,053","4,022,626"
Bahrain,"274,041","1,388","271,775",878,2,"154,594",783,"6,219,122","3,508,370","1,772,653"
Mongolia,"269,476","1,083","250,200","18,193",192,"80,634",324,"3,855,199","1,153,576","3,341,954"
Armenia,"251,323","5,075","234,416","11,832",,"84,622","1,709","1,633,587","550,041","2,969,937"
Kenya,"245,337","4,961","235,469","4,907",118,"4,445",90,"2,478,820","44,908","55,198,079"
Qatar,"235,187",604,"232,817","1,766",17,"83,762",215,"2,589,951","922,411","2,807,805"
Bosnia and Herzegovina,"224,862","10,161","192,218","22,483",,"69,058","3,121","1,185,467","364,072","3,256,133"
Zambia,"208,267","3,636","203,708",923,60,"10,959",191,"2,375,797","125,019","19,003,464"
Algeria,"200,989","5,651","137,410","57,928",24,"4,486",126,"230,861","5,153","44,805,602"
Nigeria,"200,957","2,647","189,346","8,964",11,947,12,"2,942,578","13,861","212,291,006"
North Macedonia,"185,450","6,367","166,099","12,984",,"89,019","3,056","1,238,106","594,309","2,083,271"
Norway,"180,432",841,"88,952","90,639",20,"32,971",154,"7,649,323","1,397,792","5,472,431"
Kyrgyzstan,"177,567","2,583","172,015","2,969",131,"26,686",388,"1,702,807","255,908","6,653,990"
Botswana,"172,252","2,343","167,318","2,591",1,"71,508",973,"1,713,133","711,185","2,408,844"
Uzbekistan,"167,268","1,179","160,421","5,668",23,"4,912",35,"1,377,915","40,462","34,054,315"
Albania,"160,365","2,563","144,954","12,848",3,"55,799",892,"1,138,183","396,028","2,873,998"
Afghanistan,"154,487","7,186","121,740","25,561","1,124","3,864",180,"756,460","18,919","39,984,343"
Mozambique,"149,804","1,902","144,875","3,027",32,"4,637",59,"884,640","27,381","32,309,094"
Latvia,"149,081","2,632","140,866","5,583",26,"80,110","1,414","4,060,602","2,181,993","1,860,960"
Estonia,"148,391","1,320","138,507","8,564",15,"111,773",994,"1,834,947","1,382,140","1,327,613"
Finland,"135,314","1,051","46,000","88,263",29,"24,376",189,"6,909,744","1,244,747","5,551,123"
Zimbabwe,"127,368","4,560","120,000","2,808",12,"8,422",302,"1,335,884","88,329","15,123,912"
Namibia,"126,537","3,456","121,824","1,257",19,"48,736","1,331","681,868","262,623","2,596,376"
Montenegro,"124,485","1,822","114,793","7,870",11,"198,173","2,901","682,975","1,087,259","628,162"
Ghana,"123,874","1,098","117,892","4,884",51,"3,889",34,"1,668,839","52,390","31,854,437"
Uganda,"121,784","3,115","95,835","22,834",335,"2,565",66,"1,635,630","34,450","47,478,007"
Cyprus,"116,494",534,"90,755","25,205",45,"95,646",438,"9,366,973","7,690,625","1,217,973"
Cambodia,"102,136","2,078","95,810","4,248",,"6,009",122,"2,327,705","136,939","16,998,106"
El Salvador,"99,701","3,066","83,342","13,293",158,"15,278",470,"1,250,900","191,687","6,525,742"
China,"95,577","4,636","90,025",916,5,66,3,"160,000,000","111,163","1,439,323,776"
Rwanda,"94,478","1,193","45,414","47,871",23,"7,083",89,"2,644,414","198,250","13,338,782"
Cameroon,"85,414","1,368","80,433","3,613",152,"3,124",50,"1,751,774","64,070","27,341,428"
Maldives,"83,248",227,"81,234","1,787",18,"150,806",411,"1,430,708","2,591,759","552,022"
Australia,"82,200","1,141","36,173","44,886",125,"3,179",44,"35,215,071","1,361,919","25,856,954"
Jamaica,"77,989","1,768","50,361","25,860",52,"26,199",594,"578,267","194,259","2,976,782"
Luxembourg,"77,098",834,"75,136","1,128",9,"120,794","1,307","3,493,106","5,472,866","638,259"
Singapore,"74,848",59,"69,251","5,538",12,"12,673",10,"18,638,817","3,155,964","5,905,903"
Senegal,"73,562","1,841","68,421","3,300",11,"4,258",107,"775,868","44,913","17,275,018"
Malawi,"61,250","2,251","51,337","7,662",285,"3,105",114,"399,443","20,251","19,724,995"
Ivory Coast,"58,531",546,"56,350","1,635",,"2,155",20,"888,751","32,717","27,164,726"
DRC,"56,357","1,068","30,858","24,431",,607,12,"306,299","3,299","92,836,219"
Réunion,"52,643",358,"51,126","1,159",33,"58,296",396,"1,279,618","1,417,029","903,029"
Guadeloupe,"52,480",668,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
Angola,"51,827","1,371","45,918","4,538",8,"1,520",40,"924,815","27,124","34,095,725"
Fiji,"49,587",544,"35,686","13,357",39,"54,835",602,"395,504","437,364","904,290"
Trinidad and Tobago,"47,925","1,397","42,596","3,932",22,"34,111",994,"332,771","236,854","1,404,964"
Eswatini,"45,274","1,194","42,908","1,172",10,"38,542","1,016","334,494","284,757","1,174,664"
Madagascar,"42,898",958,"41,322",618,3,"1,503",34,"249,510","8,740","28,547,963"
French Polynesia,"40,178",585,"33,500","6,093",50,"142,037","2,068","26,355","93,170","282,869"
Martinique,"39,745",555,104,"39,086",1,"106,011","1,480","348,342","929,128","374,913"
French Guiana,"38,021",232,"9,995","27,794",27,"123,444",753,"381,027","1,237,097","308,001"
Sudan,"38,000","2,875","31,916","3,209",,843,64,"238,579","5,292","45,082,248"
Malta,"36,900",452,"35,356","1,092",5,"83,302","1,020","1,211,456","2,734,886","442,964"
Cabo Verde,"36,891",327,"35,655",909,23,"65,494",581,"209,041","371,116","563,276"
Suriname,"35,817",788,"26,334","8,695",22,"60,402","1,329","118,173","199,287","592,978"
Mauritania,"35,212",761,"33,394","1,057",22,"7,341",159,"462,517","96,423","4,796,765"
Syria,"30,153","2,104","22,925","5,124",,"1,674",117,"103,566","5,750","18,012,560"
Guinea,"30,136",370,"28,277","1,489",24,"2,222",27,"546,969","40,333","13,561,494"
Guyana,"28,831",703,"24,756","3,372",26,"36,442",889,"294,242","371,923","791,137"
Gabon,"27,291",174,"26,027","1,090",25,"11,923",76,"1,143,075","499,382","2,288,979"
Togo,"24,093",209,"19,270","4,614",,"2,830",25,"491,799","57,774","8,512,393"
Benin,"21,450",146,"17,294","4,010",5,"1,715",12,"604,310","48,324","12,505,413"
Haiti,"21,318",596,"19,053","1,669",,"1,842",52,"114,661","9,910","11,570,269"
Seychelles,"20,943",114,"20,245",584,,"211,370","1,151","21,504","217,032","99,082"
Mayotte,"20,107",176,"2,964","16,967",,"71,621",627,"176,919","630,186","280,741"
Bahamas,"19,795",469,"17,492","1,834",15,"49,764","1,179","139,962","351,858","397,780"
Timor-Leste,"18,856",102,"16,103","2,651",,"13,981",76,"169,501","125,676","1,348,711"
Somalia,"18,820","1,041","9,138","8,641",,"1,146",63,"215,687","13,130","16,426,768"
Papua New Guinea,"18,542",204,"17,892",446,7,"2,026",22,"181,868","19,873","9,151,300"
Belize,"18,334",389,"16,409","1,536",10,"45,121",957,"243,201","598,531","406,330"
Laos,"18,059",16,"5,568","12,475",,"2,439",2,"441,125","59,588","7,402,912"
Tajikistan,"17,084",124,"16,960",0,,"1,744",13,,,"9,795,679"
Taiwan,"16,115",839,"15,115",161,,675,35,"5,729,487","240,040","23,868,874"
Curaçao,"15,925",155,"15,316",454,4,"96,571",940,"259,379","1,572,909","164,904"
Aruba,"15,177",156,"14,715",306,14,"141,426","1,454","177,885","1,657,612","107,314"
Andorra,"15,113",130,"14,939",44,4,"195,223","1,679","193,595","2,500,775","77,414"
Mali,"15,020",545,"14,203",272,,717,26,"404,159","19,289","20,952,571"
Lesotho,"14,395",403,"6,830","7,162",,"6,656",186,"146,630","67,798","2,162,756"
Burundi,"14,189",38,773,"13,378",,"1,152",3,"345,742","28,071","12,316,767"
Mauritius,"14,073",48,"1,854","12,171",,"11,044",38,"358,675","281,464","1,274,319"
Burkina Faso,"13,984",172,"13,670",142,,648,8,"214,358","9,927","21,593,041"
Congo,"13,701",183,"12,421","1,097",,"2,411",32,"188,207","33,126","5,681,620"
Nicaragua,"13,025",202,"4,225","8,598",,"1,938",30,,,"6,719,669"
Hong Kong,"12,150",213,"11,862",75,,"1,605",28,"24,014,928","3,172,203","7,570,426"
Djibouti,"11,960",157,"11,688",115,,"11,897",156,"213,490","212,358","1,005,331"
South Sudan,"11,790",121,"11,195",474,,"1,039",11,"219,648","19,349","11,352,106"
Iceland,"11,377",33,"10,995",349,6,"33,081",96,"1,024,988","2,980,327","343,918"
CAR,"11,309",100,"6,859","4,350",2,"2,293",20,"60,228","12,214","4,931,009"
Channel Islands,"11,223",96,"10,720",407,,"63,840",546,"872,039","4,960,460","175,798"
Equatorial Guinea,"11,063",137,"9,490","1,436",1,"7,586",94,"195,087","133,768","1,458,397"
Saint Lucia,"10,217",139,"7,670","2,408",3,"55,334",753,"75,422","408,479","184,641"
Gambia,"9,867",330,"9,504",33,3,"3,949",132,"101,817","40,754","2,498,360"
Yemen,"8,557","1,619","5,325","1,613",23,279,53,"265,253","8,664","30,617,268"
Isle of Man,"7,094",38,"6,790",266,1,"82,896",444,"83,753","978,686","85,577"
Eritrea,"6,667",40,"6,617",10,,"1,849",11,"23,693","6,571","3,605,635"
Sierra Leone,"6,388",121,"4,374","1,893",,782,15,"160,729","19,667","8,172,455"
Barbados,"6,248",54,"5,366",828,,"21,710",188,"290,232","1,008,450","287,800"
Guinea-Bissau,"6,053",130,"5,198",725,4,"2,991",64,"95,698","47,281","2,024,015"
Niger,"5,947",201,"5,676",70,,235,8,"150,915","5,975","25,259,377"
Liberia,"5,761",283,"5,428",50,2,"1,108",54,"128,246","24,659","5,200,839"
Gibraltar,"5,463",97,"5,288",78,3,"162,208","2,880","349,781","10,385,730","33,679"
San Marino,"5,388",90,"5,240",58,1,"158,391","2,646","77,225","2,270,188","34,017"
Chad,"5,021",174,"4,831",16,,295,10,"142,919","8,410","16,992,934"
Brunei,"4,675",23,"3,144","1,508",25,"10,564",52,"291,437","658,561","442,536"
Comoros,"4,104",147,"3,942",15,,"4,601",165,,,"891,918"
Sint Maarten,"4,053",59,"3,811",183,14,"93,252","1,357","41,509","955,042","43,463"
Bermuda,"4,027",37,"2,907","1,083",1,"64,952",597,"506,561","8,170,339","62,000"
New Zealand,"4,014",27,"3,498",489,5,802,5,"3,206,325","640,996","5,002,100"
Saint Martin,"3,646",47,"1,399","2,200",7,"92,395","1,191","54,303","1,376,118","39,461"
Liechtenstein,"3,394",60,"3,279",55,1,"88,709","1,568","49,126","1,284,004","38,260"
Monaco,"3,288",33,"3,210",45,6,"83,076",834,"54,960","1,388,650","39,578"
Grenada,"3,262",46,910,"2,306",,"28,828",407,"65,786","581,390","113,153"
Sao Tome and Principe,"2,984",42,"2,554",388,,"13,318",187,"14,689","65,557","224,065"
New Caledonia,"2,843",14,58,"2,771",26,"9,844",48,"42,756","148,041","288,811"
Turks and Caicos,"2,799",21,"2,661",117,1,"71,133",534,"94,789","2,408,930","39,349"
Dominica,"2,758",8,"2,125",625,,"38,198",111,"64,022","886,707","72,202"
British Virgin Islands,"2,642",37,"2,555",50,7,"86,697","1,214","79,575","2,611,242","30,474"
St. Vincent Grenadines,"2,613",13,"2,331",269,2,"23,463",117,"71,247","639,755","111,366"
Bhutan,"2,596",3,"2,592",1,,"3,320",4,"1,125,970","1,440,112","781,863"
Antigua and Barbuda,"2,463",55,"1,551",857,9,"24,902",556,"17,409","176,012","98,908"
Caribbean Netherlands,"1,956",17,"1,827",112,,"73,764",641,"23,069","869,970","26,517"
Saint Kitts and Nevis,"1,589",9,893,687,1,"29,616",168,"34,855","649,637","53,653"
St. Barth,"1,548",2,462,"1,084",,"156,159",202,"38,369","3,870,574","9,913"
Tanzania,"1,367",50,183,"1,134",7,22,0.8,,,"61,781,305"
Faeroe Islands,"1,050",2,"1,018",30,,"21,391",41,"420,000","8,556,237","49,087"
Cayman Islands,772,2,717,53,,"11,582",30,"134,812","2,022,595","66,653"
Diamond Princess,712,13,699,0,,,,,,
Wallis and Futuna,445,7,438,0,,"40,451",636,"20,508","1,864,194","11,001"
Greenland,441,,362,79,2,"7,752",,"66,171","1,163,160","56,889"
Anguilla,325,,310,15,,"21,431",,"38,936","2,567,491","15,165"
Falkland Islands,67,,63,4,,"18,601",,"7,531","2,090,783","3,602"
Macao,63,,63,0,,95,,"4,811","7,289","660,014"
Montserrat,31,1,24,6,,"6,205",200,"1,408","281,825","4,996"
Saint Pierre Miquelon,31,,31,0,,"5,382",,"8,671","1,505,382","5,760"
